,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_aicen,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> icefields_nml -> f_vicen,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,405,1998-04-01T00:00:00,1998-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output405,108.183,,,Andrew Kiss,2020-09-13T18:03:37,11200773,0,[],normal,30427.2,2.9347222222222222,122126.75604395605,11.779201007326007,0.033333333333333215,246037.44314459525,2.0146072090545095,3665.9199999999255,5184,4358,799,0.147,1573.915541,2879.96,1569.16,"[80, 75]",sectrobin,40,30,540,80,2,05efcb8f6f1c6defe263a227f9c00275e96507b2,2020-09-13 15:07:59 +1000,manifests/restart.yaml,['2020-09-13 15:07:59: Run 405'],540,m,md,md,md,md,m,md,md,md,md,md,2624400,True
,406,1998-07-01T00:00:00,1998-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output406,108.396,,,Andrew Kiss,2020-09-13T21:06:45,11206496,0,[],normal,31135.68,3.0030555555555556,123612.03391304349,11.922456974637683,0.0491666666666668,244823.6942118675,1.98058139213284,3655.679999999702,5184,4358,799,0.146,1604.031718,2996.31,1603.2,"[80, 75]",sectrobin,40,30,540,80,2,128f60f5ab2358e63b3d348d51fad2b258220bf0,2020-09-13 18:06:59 +1000,manifests/restart.yaml,['2020-09-13 18:06:58: Run 406'],540,m,md,md,md,md,m,md,md,md,md,md,2630880,True
,407,1998-10-01T00:00:00,1999-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output407,109.582,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart407,43.751,Andrew Kiss,2020-09-14T00:10:21,11210252,0,[],normal,31078.08,2.9975,123383.35565217394,11.900400815217393,0.0625,243749.64705882352,1.9755472346364964,3686.4000000003725,5184,4358,799,0.147,1605.31714,2947.47,1607.61,"[80, 75]",sectrobin,40,30,540,80,2,44b4c311c31780d6d6a28723ede86400b8067073,2020-09-13 21:11:38 +1000,manifests/restart.yaml,['2020-09-13 21:11:38: Run 407'],540,m,md,md,md,md,m,md,md,md,md,md,2637360,True
,408,1999-01-01T00:00:00,1999-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output408,108.395,,,Andrew Kiss,2020-09-14T03:06:25,11214701,0,[],normal,30038.4,2.897222222222222,121905.84000000001,11.757893518518518,0.03722222222222227,245675.66830745933,2.015290393860206,3635.2000000001863,5184,4358,799,0.147,1551.225805,2927.81,1548.7,"[80, 75]",sectrobin,40,30,540,80,2,2af2324eb632d14a551d2e858e12919c80706bc3,2020-09-14 00:12:59 +1000,manifests/restart.yaml,['2020-09-14 00:12:59: Run 408'],540,m,md,md,md,md,m,md,md,md,md,md,2643840,True
,409,1999-04-01T00:00:00,1999-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output409,108.23,,,Andrew Kiss,2020-09-14T06:04:49,11216920,0,[],normal,30306.24,2.9230555555555555,121641.25450549451,11.732374084249084,0.050277777777777644,244624.35874439462,2.011031205974162,3624.9599999999627,5184,4358,799,0.145,1549.870251,2886.19,1550.2,"[80, 75]",sectrobin,40,30,540,80,2,c232c38c38b15a997826c3def4b49a0fdb5e35f5,2020-09-14 03:09:47 +1000,manifests/restart.yaml,['2020-09-14 03:09:47: Run 409'],540,m,md,md,md,md,m,md,md,md,md,md,2650320,True
,410,1999-07-01T00:00:00,1999-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output410,108.469,,,Andrew Kiss,2020-09-14T09:06:56,11218982,0,[],normal,31032.0,2.9930555555555554,123200.41304347827,11.88275588768116,0.042222222222222605,245370.6232268692,1.9916379918326754,3645.44000000041,5184,4358,799,0.146,1594.718459,2900.05,1591.86,"[80, 75]",sectrobin,40,30,540,80,2,7c5cc9b511d2ef0a5cb9e8fb9bd32b3a519c98c0,2020-09-14 08:16:50 +1000,"config.yaml, manifests/restart.yaml","['2020-09-14 06:07:45: Run 410', 'switch to x77']",540,m,md,md,md,md,m,md,md,md,md,md,2656800,True
,411,1999-10-01T00:00:00,2000-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output411,109.479,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart411,43.752,Andrew Kiss,2020-09-14T12:07:11,11224035,0,[],normal,31072.32,2.9969444444444444,123360.48782608697,11.898195199275364,0.007222222222222463,248233.7908460471,2.012263369094373,3706.8799999998882,5184,4358,799,0.152,1661.861062,2837.45,1665.85,"[80, 75]",sectrobin,40,30,540,80,2,7c07a4e92d03c171c6294e51fd63b8563f6fa534,2020-09-14 09:47:39 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-09-14 09:07:43: Run 411', 'update run summary', 'update run summary']",540,m,md,md,md,md,m,md,md,md,md,md,2663280,True
,412,2000-01-01T00:00:00,2000-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output412,109.217,,,Andrew Kiss,2020-09-14T15:04:32,11234234,0,[],normal,30605.76,2.9519444444444445,122843.44879120878,11.848326465201465,0.0038888888888890527,248504.6202424584,2.0229375085750805,3676.160000000149,5184,4358,799,0.145,1558.918175,2994.42,1549.02,"[80, 75]",sectrobin,40,30,540,80,2,dcd425f57e74796fc0676a80f41618de2b35649a,2020-09-14 12:07:53 +1000,manifests/restart.yaml,['2020-09-14 12:07:53: Run 412'],540,m,md,md,md,md,m,md,md,md,md,md,2669760,True
,413,2000-04-01T00:00:00,2000-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output413,108.604,,,Andrew Kiss,2020-09-14T18:04:29,11243507,0,[],normal,30804.48,2.971111111111111,123641.05846153846,11.92525641025641,0.0280555555555555,246504.31342039458,1.9937091811380419,3665.9199999999255,5184,4358,799,0.145,1552.437385,2879.86,1548.02,"[80, 75]",sectrobin,40,30,540,80,2,fdc26ae0c10ca63abf1a3554a769fcbe60f0f215,2020-09-14 15:09:12 +1000,manifests/restart.yaml,['2020-09-14 15:09:12: Run 413'],540,m,md,md,md,md,m,md,md,md,md,md,2676240,True
,414,2000-07-01T00:00:00,2000-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output414,108.668,,,Andrew Kiss,2020-09-14T21:06:11,11251129,0,[],normal,31078.08,2.9975,123383.35565217394,11.900400815217393,0.030833333333333268,246298.48761695105,1.9962051308710005,3655.679999999702,5184,4358,799,0.147,1609.441364,2978.55,1603.45,"[80, 75]",sectrobin,40,30,540,80,2,630c13019fa073ac6c592376d223465baf3bb07c,2020-09-14 18:06:47 +1000,manifests/restart.yaml,['2020-09-14 18:06:46: Run 414'],540,m,md,md,md,md,m,md,md,md,md,md,2682720,True
,415,2000-10-01T00:00:00,2001-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output415,109.442,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart415,43.753,Andrew Kiss,2020-09-15T00:08:06,11255955,0,[],normal,31150.08,3.0044444444444443,123669.20347826088,11.927971014492753,0.027500000000000302,246575.07210261107,1.993827607581827,3645.44000000041,5184,4358,799,0.149,1633.617286,2798.52,1633.9,"[80, 75]",sectrobin,40,30,540,80,2,795b902d6712b08380a3ccc648e7ee4d452f4ad5,2020-09-14 21:08:13 +1000,manifests/restart.yaml,['2020-09-14 21:08:12: Run 415'],540,m,md,md,md,md,m,md,md,md,md,md,2689200,True
,416,2001-01-01T00:00:00,2001-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output416,108.41,,,Andrew Kiss,2020-09-15T03:04:09,11259871,0,[],normal,30277.44,2.9202777777777778,122875.944,11.851460648148148,0.01388888888888884,247654.1527975007,2.015481181552515,3635.2000000001863,5184,4358,799,0.15,1591.674187,2880.08,1588.97,"[80, 75]",sectrobin,40,30,540,80,2,a29a33b9b64e263b1dc8747af62c45ebe8504c0b,2020-09-15 00:09:23 +1000,manifests/restart.yaml,['2020-09-15 00:09:23: Run 416'],540,m,md,md,md,md,m,md,md,md,md,md,2695680,True
,417,2001-04-01T00:00:00,2001-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output417,108.252,,,Andrew Kiss,2020-09-15T06:02:43,11262206,0,[],normal,30686.4,2.959722222222222,123167.11648351648,11.879544413919414,0.016388888888888786,247461.7285794288,2.009154193461586,3635.2000000001863,5184,4358,799,0.148,1593.64098,2884.22,1592.66,"[80, 75]",sectrobin,40,30,540,80,2,150ceb15f83317544b12325d18f74d6efa406290,2020-09-15 03:05:35 +1000,manifests/restart.yaml,['2020-09-15 03:05:35: Run 417'],540,m,md,md,md,md,m,md,md,md,md,md,2702160,True
,418,2001-07-01T00:00:00,2001-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output418,108.567,,,Andrew Kiss,2020-09-15T09:31:13,11264068,0,[],normal,35976.96,3.47,142832.44173913045,13.776277173913046,0.004999999999999893,248473.96834532372,1.7396185720827853,3696.6399999996647,5184,4358,799,0.145,1604.247019,2932.44,1597.82,"[80, 75]",sectrobin,40,30,540,80,2,7ce6c12fc5ddeeb9b2d91965367db00f33191ef5,2020-09-15 06:30:10 +1000,manifests/restart.yaml,['2020-09-15 06:30:10: Run 418'],540,m,md,md,md,md,m,md,md,md,md,md,2708640,True
,419,2001-10-01T00:00:00,2002-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output419,109.524,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart419,43.767,Andrew Kiss,2020-09-15T12:31:05,11269019,0,[],normal,31060.8,2.995833333333333,123314.75217391305,11.893783967391304,0.0019444444444447484,248670.6004447739,2.0165519214932957,3665.9199999999255,5184,4358,799,0.148,1616.907756,2886.85,1617.88,"[80, 75]",sectrobin,40,30,540,80,2,6fd29e9327bed97a25bc6dd68138df085849038d,2020-09-15 12:28:19 +1000,"manifests/restart.yaml, metadata.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-09-15 09:31:47: Run 419', 'update run summary', 'update metadata.yaml']",540,m,md,md,md,md,m,md,md,md,md,md,2715120,True
,420,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output420,108.767,,,Andrew Kiss,2020-09-15T15:27:49,11275103,0,[],normal,30421.44,2.9341666666666666,123460.344,11.90782638888889,0.011388888888888893,247869.89966050547,2.0076883931289347,3676.160000000149,5184,4358,799,0.152,1626.905915,2876.42,1630.78,"[80, 75]",sectrobin,40,30,540,80,2,3b520293a8a9fa1cf6be385f121e995467ebccb6,2020-09-15 12:32:26 +1000,manifests/restart.yaml,['2020-09-15 12:32:26: Run 420'],540,m,md,md,md,md,m,md,md,md,md,md,2721600,True
,421,2002-04-01T00:00:00,2002-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output421,108.275,,,Andrew Kiss,2020-09-15T18:26:24,11280521,0,[],normal,30674.88,2.9586111111111113,123120.87824175824,11.875084706959708,0.017777777777777448,247345.74260382645,2.0089666849041,3655.679999999702,5184,4358,799,0.15,1611.800947,2871.4,1614.67,"[80, 75]",sectrobin,40,30,540,80,2,d0d6dfd12fa2bf3c1dce2840703403fbd5313ca7,2020-09-15 15:29:27 +1000,manifests/restart.yaml,['2020-09-15 15:29:27: Run 421'],540,m,md,md,md,md,m,md,md,md,md,md,2728080,True
,422,2002-07-01T00:00:00,2002-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output422,108.487,,,Andrew Kiss,2020-09-15T23:18:34,11320678,0,[],normal,31317.12,3.0205555555555557,124332.37043478261,11.991933876811595,1.8488888888888888,154352.4910439247,1.241450561138371,3676.160000000149,5184,4358,799,0.146,1607.832054,2949.98,1609.77,"[80, 75]",sectrobin,40,30,540,80,2,5e9079c8dd4bbafae7cf7055245deefdfad80314,2020-09-15 20:18:06 +1000,manifests/restart.yaml,['2020-09-15 20:18:06: Run 422'],540,m,md,md,md,md,m,md,md,md,md,md,2734560,True
,423,2002-10-01T00:00:00,2003-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output423,109.501,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart423,43.757,Andrew Kiss,2020-09-16T02:19:37,11333050,0,[],normal,31210.56,3.0102777777777776,123909.31565217393,11.951129981884058,0.007222222222222463,248236.43413421707,2.0033718435750387,3635.2000000001863,5184,4358,799,0.152,1660.220997,2859.36,1663.56,"[80, 75]",sectrobin,40,30,540,80,2,7b69db47c262cc63953b98371b643b9f3d48ec17,2020-09-15 23:19:48 +1000,manifests/restart.yaml,['2020-09-15 23:19:47: Run 423'],540,m,md,md,md,md,m,md,md,md,md,md,2741040,True
,424,2003-01-01T00:00:00,2003-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output424,108.38,,,Andrew Kiss,2020-09-16T05:15:18,11335300,0,[],normal,30222.72,2.915,122653.87200000002,11.830041666666668,0.013055555555555376,247722.5128545679,2.019687669171731,3635.2000000001863,5184,4358,799,0.147,1557.159986,2879.11,1560.21,"[80, 75]",sectrobin,40,30,540,80,2,1633f23fa01d20ec1f50090e006803f7a26a7e6f,2020-09-16 02:20:51 +1000,manifests/restart.yaml,['2020-09-16 02:20:51: Run 424'],540,m,md,md,md,md,m,md,md,md,md,md,2747520,True
,425,2003-04-01T00:00:00,2003-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output425,108.325,,,Andrew Kiss,2020-09-16T08:12:39,11337208,0,[],normal,30528.0,2.9444444444444446,122531.34065934065,11.818223443223443,0.011388888888888893,247873.24499577103,2.0229375085750805,3614.7199999997392,5184,4358,799,0.146,1559.137251,2894.35,1564.25,"[80, 75]",sectrobin,40,30,540,80,2,05350a1fad98c7fbfcbd99fea49d7349269b9a26,2020-09-16 05:16:22 +1000,manifests/restart.yaml,['2020-09-16 05:16:22: Run 425'],540,m,md,md,md,md,m,md,md,md,md,md,2754000,True
,426,2003-07-01T00:00:00,2003-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output426,108.894,,,Andrew Kiss,2020-09-16T11:13:42,11341618,0,[],normal,31190.4,3.0083333333333333,123829.27826086959,11.943410326086957,0.009166666666666767,248076.08947804474,2.0033718435750387,3676.160000000149,5184,4358,799,0.143,1564.728179,2989.43,1566.55,"[80, 75]",sectrobin,40,30,540,80,2,2739c738eaa1eedad12bbfb0fed83817c4f16e84,2020-09-16 08:13:38 +1000,manifests/restart.yaml,['2020-09-16 08:13:38: Run 426'],540,m,md,md,md,md,m,md,md,md,md,md,2760480,True
,427,2003-10-01T00:00:00,2004-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output427,109.706,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart427,43.769,Andrew Kiss,2020-09-16T14:25:24,11358009,0,[],normal,31055.04,2.995277777777778,123291.8843478261,11.891578351449278,0.1997222222222219,233277.2957746479,1.89207340782087,3676.160000000149,5184,4358,799,0.149,1622.546137,2900.04,1630.38,"[80, 75]",sectrobin,40,30,540,80,2,8c828feb826e6877f6a672d44348f07ff414973d,2020-09-16 11:34:08 +1000,"manifests/restart.yaml, metadata.yaml","['2020-09-16 11:26:21: Run 427', 'update metadata.yaml']",540,m,md,md,md,md,m,md,md,md,md,md,2766960,True
,428,2004-01-01T00:00:00,2004-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output428,109.206,,,Andrew Kiss,2020-09-16T17:46:29,11373246,0,[],normal,31193.28,3.008611111111111,125201.59912087911,12.07577152014652,0.3427777777777776,223381.632159138,1.7841755514917061,3696.6399999996647,5184,4358,799,0.147,1610.442728,2916.89,1607.33,"[80, 75]",sectrobin,40,30,540,80,2,4aa0acf7919b248dffbbdd2733595c78e69794ff,2020-09-16 14:47:10 +1000,manifests/restart.yaml,['2020-09-16 14:47:10: Run 428'],540,m,md,md,md,md,m,md,md,md,md,md,2773440,True
,429,2004-04-01T00:00:00,2004-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output429,108.472,,,Andrew Kiss,2020-09-16T20:52:37,11379766,0,[],normal,31812.48,3.0683333333333334,127686.90461538461,12.315480769230769,0.03388888888888886,246113.74212034384,1.9274783335196484,3686.4000000003725,5184,4358,799,0.16,1787.43252,2893.35,1626.56,"[80, 75]",sectrobin,40,30,540,80,2,e71cf5897e34e1e91d44640de381e4d085552561,2020-09-16 17:49:10 +1000,manifests/restart.yaml,['2020-09-16 17:49:10: Run 429'],540,m,md,md,md,md,m,md,md,md,md,md,2779920,True
,430,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output430,108.437,,,Andrew Kiss,2020-09-17T00:12:15,11384745,0,[],normal,31403.52,3.028888888888889,124675.38782608697,12.02501811594203,0.29833333333333334,226520.6318250125,1.8168833141388916,3676.160000000149,5184,4358,799,0.148,1630.321178,2891.35,1628.06,"[80, 75]",sectrobin,40,30,540,80,2,44fe9b3f4cd74f459afba7f57c143811a4181eb5,2020-09-16 21:11:23 +1000,manifests/restart.yaml,['2020-09-16 21:11:23: Run 430'],540,m,md,md,md,md,m,md,md,md,md,md,2786400,True
,431,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output431,109.26,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart431,43.748,Andrew Kiss,2020-09-17T03:22:55,11392737,0,[],normal,31432.32,3.0316666666666667,124789.72695652174,12.036046195652176,0.14611111111111086,237390.94825174825,1.9023276518143046,3696.6399999996647,5184,4358,799,0.151,1668.780334,2841.56,1675.54,"[80, 75]",sectrobin,40,30,540,80,2,1fd042af3ba92d6d1088e0debe23649376ebb1a6,2020-09-17 00:21:38 +1000,manifests/restart.yaml,['2020-09-17 00:21:38: Run 431'],540,m,md,md,md,md,m,md,md,md,md,md,2792880,True
,432,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output432,108.254,,,Andrew Kiss,2020-09-17T06:20:15,11395214,0,[],normal,30407.04,2.932777777777778,123401.90400000001,11.902189814814816,0.022777777777777786,246914.30977443611,2.00089546247549,3614.7199999997392,5184,4358,799,0.15,1603.001313,2868.83,1603.8,"[80, 75]",sectrobin,40,30,540,80,2,c957b5a50ba275eb732a5267a425f9a7bfcda899,2020-09-17 03:24:43 +1000,manifests/restart.yaml,['2020-09-17 03:24:43: Run 432'],540,m,md,md,md,md,m,md,md,md,md,md,2799360,True
,433,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output433,108.255,,,Andrew Kiss,2020-09-17T09:18:37,11398097,0,[],normal,30591.36,2.9505555555555554,122785.65098901099,11.84275183150183,0.022222222222222587,246971.92150999815,2.0114070294101505,3604.480000000447,5184,4358,799,0.147,1577.500518,2932.7,1580.4,"[80, 75]",sectrobin,40,30,540,80,2,2998d2f9dc45ff36b25e3618b3ef22ff05619ce6,2020-09-17 06:21:55 +1000,manifests/restart.yaml,['2020-09-17 06:21:55: Run 433'],540,m,md,md,md,md,m,md,md,md,md,md,2805840,True
,434,2005-07-01T00:00:00,2005-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output434,108.474,,,Andrew Kiss,2020-09-17T12:25:37,11403444,0,[],normal,31999.68,3.086388888888889,127042.20782608697,12.25329936594203,0.030277777777777626,246414.64812834226,1.9396281940067417,3696.6399999996647,5184,4358,799,0.147,1660.107567,3029.69,1752.03,"[80, 75]",sectrobin,40,30,540,80,2,50083dc4352ea0a5a7360d1ecf8ef44bdecab48d,2020-09-17 09:20:55 +1000,manifests/restart.yaml,['2020-09-17 09:20:55: Run 434'],540,m,md,md,md,md,m,md,md,md,md,md,2812320,True
,435,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output435,109.424,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart435,43.762,Andrew Kiss,2020-09-17T15:46:26,11411856,0,[],normal,31619.52,3.049722222222222,125532.93130434783,12.107728713768116,0.2972222222222225,226734.7105983899,1.8061771380824667,3686.4000000003725,5184,4358,799,0.146,1632.889597,2838.97,1625.72,"[80, 75]",sectrobin,40,30,540,80,2,0fe25de450fe29c844e2caadbe44fe7d521fb6ef,2020-09-17 14:46:37 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-09-17 12:44:06: Run 435', 'update run summary']",540,m,md,md,md,md,m,md,md,md,md,md,2818800,True
,436,2006-01-01T00:00:00,2006-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output436,108.194,,,Andrew Kiss,2020-09-18T00:51:07,11437489,2,"[11425726, 11426186]",normal,30395.52,2.9316666666666666,123355.152,11.897680555555556,6.14638888888889,80357.78978611426,0.6514344028866687,3706.8799999998882,5184,4358,799,0.144,1534.376077,2908.5,1525.19,"[80, 75]",sectrobin,40,30,540,80,2,be41f59691288423a996cfd0982373454592002b,2020-09-17 21:57:04 +1000,manifests/restart.yaml,['2020-09-17 21:57:04: Run 436'],540,m,md,md,md,md,m,md,md,md,md,md,2825280,True
,437,2006-04-01T00:00:00,2006-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output437,108.029,,,Andrew Kiss,2020-09-18T03:50:23,11444541,0,[],normal,30568.32,2.9483333333333333,122693.1745054945,11.833832417582416,0.03944444444444439,245546.9364075865,2.001308853546619,3717.1200000001118,5184,4358,799,0.147,1585.440033,2885.06,1583.22,"[80, 75]",sectrobin,40,30,540,80,2,e39e0e65c425461c4bf11b1a8a21a11b159b747a,2020-09-18 00:53:58 +1000,manifests/restart.yaml,['2020-09-18 00:53:58: Run 437'],540,m,md,md,md,md,m,md,md,md,md,md,2831760,True
