,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_aice,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_alidf_ai,ice/cice_in.nml -> icefields_nml -> f_alidr_ai,ice/cice_in.nml -> icefields_nml -> f_alvdf_ai,ice/cice_in.nml -> icefields_nml -> f_alvdr_ai,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_fswup,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> histfreq,ice/cice_in.nml -> setup_nml -> histfreq_n,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> diag_manager_nml -> max_files
,818,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output818,105.001,,,Andrew Kiss,2021-12-08T22:01:08,32484311,0,[],normal,51173.47,2.1069444444444443,203164.23823369568,8.364798460144927,0.007500000000000284,580844.4308985812,2.8589895345186083,13465.599999999627,12144,10461,1682,0.055,410.872997,3212.67,426.88,"[150, 100]",sectrobin,18,15,540,80,2,619f363de2e5f4e89ea97401ae143fee4641fadf,2021-12-08 20:45:58 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-08 19:55:43: Run 818', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5300640,True,200
,819,1975-10-01T00:00:00,1976-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output819,105.263,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart819,70.843,Andrew Kiss,2021-12-09T00:09:15,32489143,0,[],normal,51618.75,2.125277777777778,204932.04823369568,8.437583786231885,0.009999999999999787,580182.1256667101,2.831095139424437,13455.360000000335,12144,10461,1682,0.093,709.392838,3105.67,689.83,"[150, 100]",sectrobin,18,15,540,80,2,c25b1648a88efc56c4a850f551ebfd98ea235a62,2021-12-08 22:45:31 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-08 22:02:31: Run 819', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5307120,True,200
,820,1976-01-01T00:00:00,1976-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output820,104.516,,,Andrew Kiss,2021-12-09T02:09:59,32492824,0,[],normal,48717.68,2.0058333333333334,195539.9189010989,8.05088598901099,0.006388888888888999,581061.2302595251,2.9715734440567965,13486.080000000075,12144,10461,1682,0.062,446.100726,3209.06,465.53,"[150, 100]",sectrobin,18,15,540,80,2,22ac44878c204fe8248cec13917a73bfe300c526,2021-12-09 00:57:52 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 00:10:34: Run 820', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5313600,True,200
,821,1976-04-01T00:00:00,1976-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output821,103.936,,,Andrew Kiss,2021-12-09T04:12:21,32497394,0,[],normal,49345.12,2.0316666666666667,198058.29758241758,8.154574175824175,0.007777777777777661,580688.9632252792,2.9319092929375423,13649.919999999925,12144,10461,1682,0.055,398.691645,3270.03,439.28,"[150, 100]",sectrobin,18,15,540,80,2,43b3ea19661e0284bf9663b24b69a80fab007657,2021-12-09 02:53:54 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 02:11:18: Run 821', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5320080,True,200
,822,1976-07-01T00:00:00,1976-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output822,104.723,,,Andrew Kiss,2021-12-09T06:15:14,32500075,0,[],normal,49547.52,2.04,196709.04,8.099021739130436,0.008055555555555483,580619.2496948325,2.9516653108308213,13516.799999999814,12144,10461,1682,0.045,330.757728,3244.44,351.31,"[150, 100]",sectrobin,18,15,540,80,2,561895050ebcdddc255f8ada0dcdebc917572d64,2021-12-09 04:57:02 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 04:13:48: Run 822', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5326560,True,200
,823,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output823,104.931,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart823,70.844,Andrew Kiss,2021-12-09T08:16:32,32501944,0,[],normal,48933.57,2.0147222222222223,194271.59176630437,7.998666213768117,0.006944444444444198,580909.6521022259,2.9901935060120426,13424.639999999665,12144,10461,1682,0.046,329.955929,3145.49,347.98,"[150, 100]",sectrobin,18,15,540,80,2,e4b9c9e63f1dc448a88dff4cd98cda348972a7e8,2021-12-09 06:58:13 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 06:16:34: Run 823', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5333040,True,200
,824,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output824,103.992,,,Andrew Kiss,2021-12-09T10:13:59,32506277,0,[],normal,47368.35,1.9502777777777778,192236.55375,7.914877314814815,0.007222222222222241,580761.3793103448,3.0210767306285256,13445.120000000112,12144,10461,1682,0.05,350.02043,3172.97,366.96,"[150, 100]",sectrobin,18,15,540,80,2,132b25d93fb67b1ff575f086c8083b0a2f588e8c,2021-12-09 08:59:28 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 08:17:42: Run 824', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5339520,True,200
,825,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output825,103.951,,,hakase hayashida,2021-12-09T14:10:43,32512179,7,"[32509277, 32511040, 32511103, 32511362, 32511500, 32511598, 32511873]",normal,48265.65,1.9872222222222222,193725.5896978022,7.976185897435897,1.9583333333333333,293589.9859194593,1.5154940881968062,13332.480000000447,12144,10461,1682,0.046,323.439158,3266.51,343.54,"[150, 100]",sectrobin,18,15,540,80,2,bcc0c27323a7a4af48a62b4a955040e237da6d23,2021-12-09 12:12:27 +1100,"config.yaml, lastdate.txt, manifests/restart.yaml, resubmit.log, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 10:15:28: Run 825', 'update run summary', 'add lastdate.txt and resubmit.log', 'update run summary', '2021-12-09 11:02:38: Run 0', '2021-12-09 11:06:14: Run 0', '2021-12-09 11:14:52: Run 0', '2021-12-09 11:16:45: Run 0', ""Merge branch '01deg_jra55v140_iaf_cycle4' of https://github.com/COSIMA/01deg_jra55_iaf into 01deg_jra55v140_iaf_cycle4"", '2021-12-09 11:31:33: Run 0', '2021-12-09 11:33:57: Run 0', '2021-12-09 12:12:27: Run 825']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5346000,True,200
,826,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output826,104.853,,,hakase hayashida,2021-12-09T16:13:11,32516497,0,[],normal,49311.39,2.0302777777777776,195771.57823369568,8.060423460144928,0.010833333333333695,579818.1948829612,2.96170772138754,13455.360000000335,12144,10461,1682,0.051,371.876709,3211.15,338.18,"[150, 100]",sectrobin,18,15,540,80,2,2e88c178c09d003f76fd10e72955a65eb4b2743f,2021-12-09 14:12:13 +1100,manifests/restart.yaml,['2021-12-09 14:12:13: Run 826'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5352480,True,200
,827,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output827,105.069,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart827,70.832,hakase hayashida,2021-12-09T18:30:33,32521201,0,[],normal,52630.75,2.1669444444444443,208949.79823369568,8.603004981884059,0.12250000000000005,551722.4945401602,2.640454784852663,13516.799999999814,12144,10461,1682,0.079,581.120364,3137.95,602.47,"[150, 100]",sectrobin,18,15,540,80,2,70594b1a0bc46bff3687727cd0bb455032aed162,2021-12-09 17:32:52 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 16:21:35: Run 827', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5358960,True,200
,828,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output828,104.054,,,hakase hayashida,2021-12-09T21:56:33,32528210,0,[],normal,83051.47,3.4194444444444443,337050.54908333335,13.877245370370371,0.01388888888888884,580553.9650485438,1.7224536990889336,13434.879999999888,12144,10461,1682,0.443,5271.33685,3178.99,5248.33,"[150, 100]",sectrobin,18,15,540,80,2,b1269b6c2f1fa8b8b093f35cd325e0b6a6cb4eb8,2021-12-09 19:23:13 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 18:32:14: Run 828', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5365440,True,200
,829,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output829,103.882,,,hakase hayashida,2021-12-09T23:55:12,32616913,0,[],normal,47766.4,1.9666666666666666,191721.73186813187,7.893681318681318,0.010833333333333472,579718.6346396966,3.0237502498591704,13598.71999999974,12144,10461,1682,0.04,283.296695,3239.93,303.03,"[150, 100]",sectrobin,18,15,540,80,2,8c97be75f129fa45730eb47246f91af5554bd161,2021-12-09 22:44:11 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 21:58:01: Run 829', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5371920,True,200
,830,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output830,104.874,,,hakase hayashida,2021-12-10T02:05:37,32620000,0,[],normal,52630.75,2.1669444444444443,208949.79823369568,8.603004981884059,0.006666666666666821,581124.1916932907,2.78116656060775,13496.320000000298,12144,10461,1682,0.04,308.301744,3745.45,333.98,"[150, 100]",sectrobin,18,15,540,80,2,d6e78a8e9511aa101561f8d9f0ef08f083c1ea43,2021-12-10 00:41:13 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 23:56:25: Run 830', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5378400,True,200
,831,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output831,105.069,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart831,72.502,hakase hayashida,2021-12-10T04:05:55,32624661,0,[],normal,48515.28,1.9975,192610.93500000003,7.930292119565219,0.00749999999999984,580731.5311720698,3.015049644881636,13342.71999999974,12144,10461,1682,0.043,303.598551,3121.95,325.35,"[150, 100]",sectrobin,18,15,540,80,2,cb2c66505f65d89963a2b651c59faa8e69b88afd,2021-12-10 02:51:04 +1100,"manifests/restart.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-10 02:07:01: Run 831', 'update run summary']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5384880,True,200
,832,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output832,193.589,,,Andrew Kiss,2022-03-04T00:37:32,36190100,56,"[32637716, 32647532, 32654232, 32658506, 32662013, 32665153, 32667603, 32670631, 32673252, 32674898, 32679126, 32681279, 32683930, 32686962, 32689974, 32690891, 32693057, 32699244, 32704916, 32710362, 32712423, 32714198, 32716047, 32718076, 32719550, 32722814, 32735687, 32743548, 32757531, 32761704, 32763062, 32766636, 32769267, 32772270, 32776604, 32798835, 32805376, 32811219, 32816414, 32820095, 32822679, 32828636, 32838033, 32853628, 32864710, 32867621, 32872154, 32881899, 32889750, 32897054, 32902105, 32906306, 32913031, 32918704, 32924049, 32929449]",normal,55282.19,2.276111111111111,224353.55441666668,9.237217592592593,2010.2508333333335,659.257041831186,0.002938473801073915,14858.240000000224,12144,10461,1682,0.038,304.683007,3960.44,329.87,"[150, 100]",sectrobin,18,15,540,80,2,ee3f0fe17f9f645cc32ade792efd2529bd607b3f,2022-03-03 22:18:34 +1100,"config.yaml, manifests/exe.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'switch to cycle4_1979-2013_2017-2018 diagnostics.', 'switch to input_bgc_20220224 which has a correct o2 initial condition - see https://github.com/COSIMA/input_om2-bgc/issues/8', 'update MOM to add units and improved long_names for intmld and int100 BGC diagnostics and fix units for iron diagnostics, resolving https://github.com/mom-ocean/MOM5/issues/367', 'replace o2 in restart to corrected initial condition to fix units conversion error in previous runs https://github.com/COSIMA/01deg_jra55_iaf/issues/11#issuecomment-1033169634', 'disable sync_data.sh']",540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5391360,True,200
,833,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output833,195.916,,,Andrew Kiss,2022-03-04T08:23:40,36213107,0,[],normal,56354.91,2.3202777777777777,226193.74590659342,9.312983058608058,5.448611111111111,174094.11556064073,0.769668121737251,15032.320000000298,12144,10461,1682,0.045,366.815045,4001.33,388.92,"[150, 100]",sectrobin,18,15,540,80,2,5e53ea0c936946574b0a9648b19744e36a325ffb,2022-03-04 06:06:21 +1100,"lastdate.txt, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 06:06:21: Run 833'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5397840,True,200
,834,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output834,195.874,,,Andrew Kiss,2022-03-04T11:32:05,36221455,1,[36220154],normal,56597.79,2.330277777777778,224699.37823369566,9.25145606884058,0.81,432556.3074745687,1.9250445233751123,14817.28000000026,12144,10461,1682,0.039,328.169535,4002.06,338.68,"[150, 100]",sectrobin,18,15,540,80,2,d973242f824caa6aba18ff9206ba115f130a5f4d,2022-03-04 08:24:42 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 08:24:42: Run 834'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5404320,True,200
,835,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output835,196.001,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart835,70.788,Andrew Kiss,2022-03-04T13:51:55,36228909,0,[],normal,56543.81,2.3280555555555558,224485.07176630435,9.242633605072465,0.0024999999999999467,582286.6727056019,2.593877036562055,14827.519999999553,12144,10461,1682,0.041,337.94255,3916.72,364.17,"[150, 100]",sectrobin,18,15,540,80,2,ce25f0526f51f392e9c0a5743e297c787ef83562,2022-03-04 11:33:09 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 11:33:09: Run 835'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5410800,True,200
,836,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output836,195.609,,,Andrew Kiss,2022-03-04T17:24:20,36238671,0,[],normal,57791.95,2.3794444444444443,231961.64546703294,9.550462454212454,1.1608333333333336,391779.0882699097,1.6889821913493472,14817.28000000026,12144,10461,1682,0.045,381.057921,4213.55,409.65,"[150, 100]",sectrobin,18,15,540,80,2,be2e8ed638f4aa07887095eb47ac045f8cf5c8d0,2022-03-04 15:02:34 +1100,"config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 15:02:33: Run 836'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5417280,True,200
,837,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output837,194.148,,,Andrew Kiss,2022-03-04T19:50:37,36245774,0,[],normal,59087.31,2.432777777777778,237160.87887362635,9.76452838827839,0.005277777777777715,581650.17477498,2.452555318303228,14940.160000000149,12144,10461,1682,0.044,378.338455,4376.75,404.31,"[150, 100]",sectrobin,18,15,540,80,2,6e89dd3f350267a7ff644c450d48e1d472e1e6ff,2022-03-04 17:25:31 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 17:25:30: Run 837'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5423760,True,200
,838,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output838,195.907,,,Andrew Kiss,2022-03-04T22:19:21,36250458,0,[],normal,60052.08,2.4725,238413.28500000003,9.816093750000002,0.006388888888888555,581409.6494845361,2.438662969156841,14868.480000000447,12144,10461,1682,0.079,693.225889,4053.66,492.11,"[150, 100]",sectrobin,18,15,540,80,2,d28c4f83cc22ec75284bf112498156c4a6aab8aa,2022-03-04 19:52:49 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 19:52:49: Run 838'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5430240,True,200
,839,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output839,197.59,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart839,70.779,Andrew Kiss,2022-03-05T00:41:06,36254850,0,[],normal,57171.25,2.3538888888888887,226976.07676630438,9.345194746376812,0.008611111111111125,580787.3015873015,2.558804037243462,14848.0,12144,10461,1682,0.039,330.745668,3854.73,356.02,"[150, 100]",sectrobin,18,15,540,80,2,87f1eb1ff2f7c7bc8bca991379d5b68a46ecaa57,2022-03-04 22:20:46 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 22:20:46: Run 839'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5436720,True,200
,840,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output840,193.484,,,Andrew Kiss,2022-03-05T02:58:17,36258971,0,[],normal,55410.37,2.281388888888889,224873.75158333336,9.258636574074075,0.004999999999999893,581637.2212367877,2.586505615446388,14735.360000000335,12144,10461,1682,0.036,296.664182,3905.5,320.0,"[150, 100]",sectrobin,18,15,540,80,2,cdc719ebc5a11575c1fbd277f15419cb738818f4,2022-03-05 00:42:23 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 00:42:23: Run 840'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5443200,True,200
,841,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output841,193.989,,,Andrew Kiss,2022-03-05T05:15:37,36262114,0,[],normal,55525.07,2.286111111111111,222862.9870054945,9.175847069597069,0.002777777777777768,582204.6174757283,2.6123881102848827,14950.400000000373,12144,10461,1682,0.045,368.787083,3938.84,394.07,"[150, 100]",sectrobin,18,15,540,80,2,f3def86d667fe6101a0916366eeaf3692ceb859c,2022-03-05 02:59:21 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 02:59:21: Run 841'],540,"[0, 3, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",5449680,True,200
