,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,873,1989-04-01T00:00:00,1989-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output873,343.981,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart873,70.665,hakase hayashida,2021-12-16T13:01:24,32872154,0,[],normal,66663.81,2.7447222222222223,267570.9516758242,11.016591117216118,0.006388888888888999,581558.2778675281,2.17347314506739,13946.879999999888,12144,10461,1682,0.195,1902.466014,4174.4,2427.21,"[150, 100]",sectrobin,18,15,540,80,2,8ae6a61bd66d6896535f9bd6c61f0c8e25075f2e,2021-12-16 11:57:19 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-16 10:17:38: Run 873', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5657040,True
,874,1989-07-01T00:00:00,1989-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output874,350.517,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart874,70.681,hakase hayashida,2021-12-16T15:39:34,32881899,0,[],normal,63789.73,2.626388888888889,253252.16176630437,10.42704936594203,0.009722222222221966,580762.1361433088,2.293216895337792,13803.519999999553,12144,10461,1682,0.142,1329.308025,4205.98,1269.95,"[150, 100]",sectrobin,18,15,540,80,2,ec03467ae8f3649d89b6dc1c4a47bf05d4b31647,2021-12-16 14:46:28 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-16 13:02:53: Run 874', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5663520,True
,875,1989-10-01T00:00:00,1990-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output875,345.857,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart875,70.787,hakase hayashida,2021-12-16T18:14:59,32889750,0,[],normal,57022.83,2.347777777777778,226386.83323369568,9.320932971014495,0.24249999999999972,528340.215764075,2.33379392351267,13834.240000000224,12144,10461,1682,0.04,334.341708,4142.14,354.64,"[150, 100]",sectrobin,18,15,540,80,2,accee53a43b79d6d92fbbdfb3e6a84fd4ef846ea,2021-12-16 17:47:02 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-16 15:55:25: Run 875', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5670000,True
,876,1990-01-01T00:00:00,1990-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output876,343.113,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart876,70.7,hakase hayashida,2021-12-16T20:37:24,32897054,0,[],normal,56510.08,2.3266666666666667,229336.74133333334,9.442388888888889,0.04694444444444423,571383.3717963722,2.491460236482062,13875.200000000186,12144,10461,1682,0.057,471.584694,4171.57,495.26,"[150, 100]",sectrobin,18,15,540,80,2,c3336a80f802ea27523f3b9e24742f1b4624d5e6,2021-12-16 19:56:24 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-16 18:18:49: Run 876', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,m,x,x,5676480,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,115834,,,,11747.0,,,25592.242,,1697.9580000000003,,,4664113071,33,,,7098424.390000003,292.2605555555554,31806311.94512981,1309.5484086456581,119.46305555555557,74205288.88274685,341.3875500888057,1935749.1199999945,1748736,1506384,242208,11.426999999999992,90840.85150500001,459210.60000000003,87639.57000000004,,,2592,2160,77340,11520,288,,,,,77340,,,,,,,,,750604320,143
Mean,804.4027777777778,,,0.6701388888888888,81.57638888888889,,,177.72390277777777,,39.48739534883721,,,32389674.104166668,0.22916666666666666,"[217748.88888889 217899.03472222 217962.50694444 219941.78472222
 220033.67361111 220062.75694444 220065.96527778 220077.5
 220837.61805556 220852.60416667 220943.25       221069.38194444
 221495.79166667 222231.18055556 222387.31944444 222587.60416667
 222662.41666667 222841.20138889 222908.97222222 224983.375
 225281.04861111 225758.86805556 225771.11111111 225771.54861111
 225773.34722222 225774.30555556 225774.98611111 225776.89583333
 227013.70833333 227035.11805556 227078.08333333 227976.63888889
 228041.89583333]",,49294.61381944445,2.029587191358025,220877.16628562377,9.094086171150405,0.8354059829059828,518918.1040751528,2.3873255250965446,13442.702222222184,12144.0,10461.0,1682.0,0.07935416666666667,630.8392465625,3188.9625,608.6081250000001,125.0,,18.0,15.0,537.0833333333334,80.0,2.0,,,,,537.0833333333334,0.8935185185185185,,,,,,,,5212530.0,0.9930555555555556
Median,804.5,,,0.0,91.0,,,122.149,,70.676,,,32384631.0,0.0,[],,51531.04,2.1216666666666666,218836.432875,9.010063657407407,0.01499999999999968,577462.1869857891,2.5871342472644576,13527.040000000037,12144.0,10461.0,1682.0,0.0505,329.2235495,3225.905,345.56,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,0.0,,,,,,,,5213160.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,41.433,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,0.0,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,189772.01934065932,7.813406593406594,0.0019444444444445264,57242.44498675944,0.2794288128764141,12390.400000000373,12144,10461,1682,0.024,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,300,80,2,07e53e1c04324af0f7226a338a2802273405d743,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",300,"[0, 1, 0]",md,md,md,md,m,md,md,4743360,False
Max,876,1990-01-01T00:00:00,1990-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/scratch/v45/hh0162/access-om2/control/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output876,351.174,/scratch/v45/hh0162/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart876,70.833,hakase hayashida,2021-12-16T20:37:24,32897054,13,"[32828636, 32838033]",normal,92355.12,3.8025,366659.865,15.096338315217393,19.2975,582347.5046604527,3.0646466441838602,14028.799999999814,12144,10461,1682,0.443,5271.33685,6858.28,5248.33,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-12-16 19:56:24 +1100,"ocean/make_diag_table.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, set_nextdate.sh","['update run summary', 'update set_nextdate.sh https://github.com/COSIMA/access-om2/issues/241', ""enable ./make_diag_table.py https://github.com/COSIMA/make_diag_table/issues/4.\nNote that set_nextdate.sh will generate diag_table based on diag_table_source.yaml at ever single start of the run. so make sure diag_table_source.yaml is up to date (and don't just replace diag_table).""]",540,"[0, 3, 0]",x,x,x,x,x,x,x,5676480,True
Std dev,41.721017792202574,,,1.217156286248533,22.32978201276614,,,113.77170945785586,,35.13419226479404,,,292689.27052867383,1.2567525943213063,,,15393.530210226083,0.6337916091476705,30188.469690255723,1.2429376901299254,2.7100526381393895,130849.1809851428,0.6559896738884409,460.54074462721553,0.0,0.0,0.0,0.06705278484046066,756.5771977571721,1108.0386411949946,718.5246773414033,25.0,,0.0,0.0,24.8292781923993,0.0,0.0,,,,,24.8292781923993,1.3325534627693352,,,,,,,,270352.1952934727,0.08304347738264861
SU correlation,0.7184963274618617,,,,0.8727329921705359,,,0.6475224438966423,,,,,0.679581765243288,-0.09443808838573929,,,1.0,0.9999999999999843,0.46988371980383375,0.46988381410283425,,,,0.8816586174746897,nan,nan,nan,0.41939190713150853,0.5521797757660588,0.9078908793489028,0.5530291473690124,,,nan,nan,-0.2856812637918274,nan,nan,,,,,-0.2856812637918274,,,,,,,,,0.7184963274618615,0.16384772230848713
SU slope,265.0988760103484,,,,601.6378338470817,,,87.611026936487,,,,,0.0357415303085614,-1156.739658331046,,,0.9999999999999998,24287.999380312434,0.23960039413420328,5819.415361788692,,,,29.469354712987457,2.0295871961233702,2.3561138428182975,14.65357128996564,96281.19112000884,11.234803381503482,12.612958753652888,11.847986792408424,,,1369.2948283179005,1643.1537939814805,-177.1152238336616,308.0913363715276,12323.653454861103,,,,,-177.1152238336616,,,,,,,,,0.04091032037196735,30371.98034965054
Dimensionless SU slope,4.325954819923453,,,,0.9956349812161156,,,0.3158676461195769,,,,,23.48444239605458,-0.005377588972941714,,,0.9999999999999997,0.9999999721379157,1.0735910477181996,1.0735912235698941,,,,8.036329517434382,0.4999999999999996,0.4999999999999997,0.4999999999999996,0.15499287031616052,0.14377544221007466,0.8159563360567393,0.14627928830447873,,,0.4999999999999997,0.4999999999999996,-1.9297368907095434,0.4999999999999996,0.4999999999999996,,,,,-1.9297368907095434,,,,,,,,,4.325954819923453,0.6118531312552344
