,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,97,1982-04-01T00:00:00,1982-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output097,339.725,,,akm157,2022-10-12T11:34:48,60153963,0,[],normal,22876.21,2.2480555555555557,91819.07365384615,9.023102106227107,4.501111111111111,81347.67847882454,0.8859562097685902,4259.839999999851,5088,4358,722,0.016,131.763923,2151.04,129.86,"[80, 75]",sectrobin,40,30,600,80,2,a559944769191782d5c0509bce83823b2d9d9f60,2022-10-12 09:21:15 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-12 09:21:15: Run 97']",600,628560,True,continue
,98,1982-07-01T00:00:00,1982-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output098,342.727,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart098,48.887,akm157,2022-10-12T14:02:06,60161168,0,[],normal,23308.69,2.2905555555555557,92538.03285326087,9.093754528985508,0.1644444444444444,227864.99389002033,2.462392887164024,4249.5999999996275,5088,4358,722,0.016,135.014114,2085.34,140.51,"[80, 75]",sectrobin,40,30,600,80,2,171e528acb4aa02e16a67122dbc601c6469b9cae,2022-10-12 12:31:40 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-12 11:45:28: Run 98', 'update run summary']",600,635040,True,continue
,99,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output099,344.283,,,akm157,2022-10-12T19:14:39,60193889,1,[60178179],normal,31986.56,3.1433333333333335,126990.12000000001,12.479375000000003,2.065833333333333,147370.48920172773,1.1604878332403161,4249.5999999996275,5088,4358,722,0.013,146.514104,2327.97,137.42,"[80, 75]",sectrobin,40,30,400,80,2,8f36d6151009e0836bcf03c79230fa087193bf44,2022-10-12 16:06:52 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-12 14:08:24: Run 99', 'update run summary', '2022-10-12 16:06:52: Run 99']",400,641520,True,continue
,100,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output100,337.738,,,akm157,2022-10-13T11:42:06,60266370,0,[],normal,22429.6,2.2041666666666666,91026.79333333333,8.945243055555556,14.253333333333334,32709.123499924048,0.3593351177399568,4249.5999999996275,5088,4358,722,0.016,132.979492,2106.77,142.9,"[80, 75]",sectrobin,40,30,600,80,2,09c785854c202993701f6407329df6655c0ff021,2022-10-13 09:30:44 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-13 09:30:43: Run 100']",600,648000,True,continue
,101,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output101,339.722,,,akm157,2022-10-13T13:57:44,60282011,0,[],normal,22980.8,2.2583333333333333,92238.87032967032,9.064354395604395,0.0022222222222221255,243983.9174244286,2.6451312397084585,4249.5999999996275,5088,4358,722,0.017,136.903046,2158.49,135.15,"[80, 75]",sectrobin,40,30,600,80,2,38f60457c2311c418aa40084954c9eddf381a45b,2022-10-13 13:06:04 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-13 11:43:08: Run 101', 'update run summary', 'update run summary']",600,654480,True,continue
,102,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output102,342.72,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart102,48.884,akm157,2022-10-13T16:15:10,60294698,0,[],normal,23252.16,2.285,92313.60260869566,9.071698369565219,0.005555555555555536,243631.65462042202,2.6391739433368473,4239.360000000335,5088,4358,722,0.017,143.312075,1973.56,140.04,"[80, 75]",sectrobin,40,30,600,80,2,177cda6f1797fa4c96be0aa8ff2c5331715685ea,2022-10-13 14:59:32 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-13 13:58:53: Run 102', 'update run summary']",600,660960,True,continue
,103,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output103,344.096,,,akm157,2022-10-13T18:31:26,60310157,0,[],normal,23048.64,2.265,91505.60608695653,8.992296195652175,0.006111111111111178,243566.8414872798,2.661769610659937,4208.639999999665,5088,4358,722,0.017,137.693475,2087.42,138.43,"[80, 75]",sectrobin,40,30,600,80,2,960531850225a0342b453e108eaf9671a0b48dba,2022-10-13 17:16:03 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-13 16:16:21: Run 103', 'update run summary']",600,667440,True,continue
,104,1984-01-01T00:00:00,1984-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output104,341.37,,,akm157,2022-10-13T20:47:16,60325224,0,[],normal,22980.8,2.2583333333333333,92238.87032967032,9.064354395604395,0.005555555555555536,243624.6773006135,2.6412365679444703,4218.879999999888,5088,4358,722,0.016,134.719153,2178.38,142.16,"[80, 75]",sectrobin,40,30,600,80,2,95e3756b2293549b22e085ffd0aff290cd10b026,2022-10-13 19:30:17 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-13 18:32:34: Run 104', 'update run summary']",600,673920,True,continue
,105,1984-04-01T00:00:00,1984-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output105,339.857,,,akm157,2022-10-13T23:10:21,60333156,0,[],normal,22732.05,2.233888888888889,91240.45343406593,8.966240842490842,0.15083333333333337,228776.83401281305,2.507405710978152,4218.879999999888,5088,4358,722,0.016,129.789285,2050.19,134.6,"[80, 75]",sectrobin,40,30,600,80,2,75e263f630a5198005bd23011c431c09c767593a,2022-10-13 21:56:32 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-13 20:57:09: Run 105', 'update run summary']",600,680400,True,continue
,106,1984-07-01T00:00:00,1984-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output106,343.086,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart106,48.895,akm157,2022-10-14T01:26:29,60344872,0,[],normal,23040.16,2.2641666666666667,91471.9395652174,8.988987771739131,0.004722222222222072,243715.69833496574,2.6643766328055394,4116.480000000447,5088,4358,722,0.016,134.329017,2026.7,129.03,"[80, 75]",sectrobin,40,30,600,80,2,4d525a5417510f87f521da7a2fd55c90067b28bd,2022-10-14 00:02:45 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-13 23:11:25: Run 106', 'update run summary']",600,686880,True,continue
,107,1984-10-01T00:00:00,1985-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output107,344.344,,,akm157,2022-10-14T03:43:02,60353822,0,[],normal,23102.35,2.270277777777778,91718.840625,9.01324954710145,0.005555555555555536,243627.85792749905,2.6562465930374275,4229.120000000112,5088,4358,722,0.018,147.573209,1963.35,147.07,"[80, 75]",sectrobin,40,30,600,80,2,0782218e97d18f7be4f4fe3f12c02b7156a8c0f3,2022-10-14 02:27:28 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 01:27:35: Run 107', 'update run summary']",600,693360,True,continue
,108,1985-01-01T00:00:00,1985-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output108,337.795,,,akm157,2022-10-14T05:55:54,60359323,0,[],normal,22486.13,2.209722222222222,91256.21091666668,8.967789351851852,0.004722222222222516,243703.1650777722,2.670537847558858,4259.839999999851,5088,4358,722,0.015,126.712981,2201.2,130.66,"[80, 75]",sectrobin,40,30,600,80,2,45ab57160ffb237392b3fcc458966f776e53c322,2022-10-14 04:43:57 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 03:44:16: Run 108', 'update run summary']",600,699840,True,continue
,109,1985-04-01T00:00:00,1985-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output109,339.852,,,akm157,2022-10-14T08:09:12,60364928,0,[],normal,22587.89,2.2197222222222224,90661.83321428571,8.90937957875458,0.0019444444444443043,244010.21455363842,2.691432611746366,4229.120000000112,5088,4358,722,0.017,138.377943,2053.73,135.39,"[80, 75]",sectrobin,40,30,600,80,2,12296b1ef11a13ec8e20863e06d8a6a3d04d7cc6,2022-10-14 07:00:21 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 05:56:46: Run 109', 'update run summary']",600,706320,True,continue
,110,1985-07-01T00:00:00,1985-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output110,342.805,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart110,48.897,akm157,2022-10-14T10:26:02,60370455,0,[],normal,23167.36,2.276666666666667,91976.93739130435,9.038614130434784,0.0038888888888886086,243807.54007308162,2.65074644783869,4229.120000000112,5088,4358,722,0.017,138.683552,2086.88,137.04,"[80, 75]",sectrobin,40,30,600,80,2,674bc88f96db8c6d3571036d041e756b7577c72d,2022-10-14 09:26:47 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 08:10:12: Run 110', 'update run summary', 'update run summary']",600,712800,True,continue
,111,1985-10-01T00:00:00,1986-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output111,344.034,,,akm157,2022-10-14T12:42:53,60381570,0,[],normal,23068.43,2.2669444444444444,91584.17453804349,9.000015851449277,0.01388888888888884,242736.8593350384,2.6504236191396475,4208.639999999665,5088,4358,722,0.017,138.827003,2064.17,136.53,"[80, 75]",sectrobin,40,30,600,80,2,98c6bb79bfe202e9255b18b0cf83989084e6e54b,2022-10-14 11:16:35 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 10:27:25: Run 111', 'update run summary']",600,719280,True,continue
,112,1986-01-01T00:00:00,1986-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output112,337.689,,,akm157,2022-10-14T14:55:39,60390731,0,[],normal,22440.91,2.205277777777778,91072.69308333333,8.949752314814816,0.00749999999999984,243396.26211398444,2.6725492996157696,4208.639999999665,5088,4358,722,0.016,132.412747,2149.43,132.59,"[80, 75]",sectrobin,40,30,600,80,2,946a23c59fbde78a569cbb31c6237e6f84e7069f,2022-10-14 13:34:18 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 12:44:06: Run 112', 'update run summary']",600,725760,True,continue
,113,1986-04-01T00:00:00,1986-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output113,339.803,,,akm157,2022-10-14T17:10:52,60402597,0,[],normal,22904.48,2.2508333333333335,91932.54197802197,9.034251373626374,0.002777777777777768,243922.97202021445,2.6532821433190477,4239.360000000335,5088,4358,722,0.015,125.095726,2249.5,130.52,"[80, 75]",sectrobin,40,30,600,80,2,53424ccaa45b522c62495ed6a5a2c5aed1ff81a8,2022-10-14 15:58:35 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 14:56:39: Run 113', 'update run summary']",600,732240,True,continue
,114,1986-07-01T00:00:00,1986-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output114,342.895,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart114,48.893,akm157,2022-10-14T19:28:34,60415694,0,[],normal,23286.08,2.2883333333333336,92448.2686956522,9.084932065217393,0.0066666666666663765,243514.5620915033,2.6340629795153285,4229.120000000112,5088,4358,722,0.016,134.988623,2076.61,129.64,"[80, 75]",sectrobin,40,30,600,80,2,642ee7da596a384b4724fca21421dc922b3cc912,2022-10-14 18:03:28 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 17:12:06: Run 114', 'update run summary']",600,738720,True,continue
,115,1986-10-01T00:00:00,1987-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output115,344.08,,,akm157,2022-10-14T21:46:23,60430713,1,[60430673],normal,23062.77,2.266388888888889,91561.7037228261,8.997810235507247,0.030555555555555447,240975.12734308868,2.6318331523467946,4198.4000000003725,5088,4358,722,0.018,147.638596,2026.11,140.4,"[80, 75]",sectrobin,40,30,600,80,2,b81c7e3ab776f07c64d97218aefacd36ac279b3d,2022-10-14 20:29:29 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 19:29:37: Run 115', 'update run summary']",600,745200,True,continue
,116,1987-01-01T00:00:00,1987-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output116,337.659,,,akm157,2022-10-14T23:59:14,60445641,0,[],normal,22477.65,2.2088888888888887,91221.79625000001,8.964407407407407,0.005277777777778159,243641.821603312,2.6708728792797913,4249.5999999996275,5088,4358,722,0.016,131.461907,2166.33,136.83,"[80, 75]",sectrobin,40,30,600,80,2,541c3fc75aa2cd665d31fde358e37b1bec22722c,2022-10-14 22:47:12 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-14 21:47:32: Run 116', 'update run summary']",600,751680,True,continue
,117,1987-04-01T00:00:00,1987-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output117,339.567,,,akm157,2022-10-15T02:13:23,60457724,0,[],normal,22669.87,2.227777777777778,90990.8793131868,8.941712454212453,0.008055555555555483,243344.11330600074,2.6743791811091358,4208.639999999665,5088,4358,722,0.017,137.983687,2060.29,132.69,"[80, 75]",sectrobin,40,30,600,80,2,15d04c5f83aa71f521301fc6622e6a74dd41d1ac,2022-10-15 00:49:43 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-15 00:00:18: Run 117', 'update run summary']",600,758160,True,continue
,118,1987-07-01T00:00:00,1987-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output118,342.687,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart118,48.891,akm157,2022-10-15T04:29:19,60468513,0,[],normal,23023.2,2.2625,91404.60652173914,8.982370923913045,0.003055555555555589,243894.6150073565,2.668296755364841,4239.360000000335,5088,4358,722,0.016,133.93105,2028.29,123.6,"[80, 75]",sectrobin,40,30,600,80,2,1ae9559b1ce9fd3cfe85fb1ed3156b19a51a808c,2022-10-15 03:12:28 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-15 02:14:24: Run 118', 'update run summary']",600,764640,True,continue
,119,1987-10-01T00:00:00,1988-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output119,343.898,,,akm157,2022-10-15T06:45:11,60477940,0,[],normal,23000.59,2.2602777777777776,91314.84236413044,8.973548460144928,0.004166666666666874,243774.65358194307,2.669606027570614,4239.360000000335,5088,4358,722,0.016,131.436342,1986.63,126.98,"[80, 75]",sectrobin,40,30,600,80,2,422d0f40573fe1ef02288ad2037059a16cc30732,2022-10-15 05:27:23 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-15 04:30:24: Run 119', 'update run summary']",600,771120,True,continue
,120,1988-01-01T00:00:00,1988-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output120,341.107,,,akm157,2022-10-15T10:07:29,60493838,0,[],normal,22548.32,2.2158333333333333,90503.00967032966,8.893770604395604,1.1558333333333333,160502.12951062777,1.7734452157478526,4259.839999999851,5088,4358,722,0.016,132.421955,2142.26,136.39,"[80, 75]",sectrobin,40,30,600,80,2,79c185ea4b77e2199c669af3b4762bd768e5ec41,2022-10-15 08:17:59 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-15 07:55:17: Run 120', 'update run summary']",600,777600,True,continue
,121,1988-04-01T00:00:00,1988-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output121,339.694,,,akm157,2022-10-15T12:21:52,60503391,0,[],normal,22768.8,2.2375,91387.95824175823,8.98073489010989,0.0022222222222225696,243981.68423663644,2.669735585854822,4249.5999999996275,5088,4358,722,0.016,130.082702,2190.58,124.96,"[80, 75]",sectrobin,40,30,600,80,2,ef0f1cdb6059cd7df4afb204cce7ad1fbe28001c,2022-10-15 11:11:38 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-15 10:08:22: Run 121', 'update run summary']",600,784080,True,continue
,122,1988-07-01T00:00:00,1988-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output122,342.795,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart122,48.908,akm157,2022-10-19T01:02:27,60903550,4,"[60513162, 60607703, 60641918, 60831079]",normal,41622.67,4.090277777777778,165246.5241032609,16.238847373188406,80.58611111111112,11797.197460921481,0.07139150142455966,4157.44000000041,5088,4358,722,0.009,132.872605,2923.97,130.8,"[80, 75]",sectrobin,40,30,300,80,2,51588096f0019eec439c5eb45ca338ff091d6b66,2022-10-18 20:57:54 +1100,"accessom2.nml, config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-15 12:22:52: Run 122', 'update run summary', '2022-10-16 12:52:05: Run 122', '2022-10-16 19:57:28: Run 122', '2022-10-18 20:57:54: Run 122']",300,790560,True,continue
,123,1988-10-01T00:00:00,1989-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output123,344.221,,,akm157,2022-10-19T13:04:38,60979939,0,[],normal,22994.93,2.2597222222222224,91292.37154891306,8.9713428442029,9.776666666666666,45850.82162885694,0.5022415438544148,4270.0800000000745,5088,4358,722,0.016,134.463798,1993.34,130.65,"[80, 75]",sectrobin,40,30,600,80,2,bc931485ef6ce8a44c0884d4d86baf5c32b37aae,2022-10-19 10:49:51 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-19 10:49:50: Run 123']",600,797040,True,continue
,124,1989-01-01T00:00:00,1989-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output124,337.701,,,akm157,2022-10-19T15:18:17,60998078,0,[],normal,22508.75,2.2119444444444443,91348.01041666667,8.97680787037037,0.015555555555555767,242518.51851851854,2.6548856117644615,4259.839999999851,5088,4358,722,0.016,127.927471,2213.14,140.45,"[80, 75]",sectrobin,40,30,600,80,2,aea290af5f3835f45800aeafcc7a7ed962ee211b,2022-10-19 13:55:56 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-19 13:06:25: Run 124', 'update run summary']",600,803520,True,continue
,125,1989-04-01T00:00:00,1989-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output125,339.591,,,akm157,2022-10-19T17:34:14,61009199,0,[],normal,22811.2,2.2416666666666667,91558.14065934066,8.99745879120879,0.024166666666666448,241619.18352335424,2.6389699679719794,4208.639999999665,5088,4358,722,0.017,137.282212,2111.91,141.31,"[80, 75]",sectrobin,40,30,600,80,2,b628a860b3313c975acff3e6290403fa8cac817b,2022-10-19 16:11:31 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-19 15:20:33: Run 125', 'update run summary']",600,810000,True,continue
